"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Opportunity_ID,Delivery_Year,Target,Convertibility,Total_Taxable_Amount_USD,Prod_Price_Mean,Prod_Price_Median,Prod_Price_Max,Prod_Price_Min,Total_TRF,Price_Per_TRF,Quote_Length,Quote_Days_Left,Quote_Days_Over_Delivery,Year_Creation,Month_Creation,Day_Creation,Month_Delivery,Day_Delivery,Days_Passed,Wait_Time_Days,Delivery_Window,Account_Antiquity,Last_Modified_By_Owners,Managed_By_One_Person,Bills_Same_Country,Or,Region_target,Territory_target,Bureaucratic_Code_target,Billing_Country_target,Account_Type_target,Opportunity_Type_target,Delivery_Terms_target,Total_Amount_Currency_target
0.0,0.0,0.0,0.0,62.0,2016.0,1.0,1.131090909090909,121309.49999999999,121309.49999999999,121309.49999999999,121309.49999999999,121309.49999999999,0.0,0.0,35.0,-276.0,-48.0,2015.0,12.0,22.0,3.0,14.0,311.0,83.0,0.0,878.0,0.0,0.0,1.0,1.0,0.4633920296570899,0.4326923076923077,0.5956756756756757,0.43457943925233644,0.6822703335283792,0.6882205513784461,0.4798011187072716,0.47132329381608457
1.0,0.0,1.0,0.0,63.0,2016.0,0.0,1.0,14469907.2,2893981.44,2562336.0,3583104.0,2562336.0,23.0,1.5895057018748538e-06,61.2,-348.4,-53.2,2015.0,12.0,23.0,12.0,1.0,427.0,344.0,30.0,853.0,0.0,1.0,1.0,0.0,0.4461663947797716,0.6327231121281465,0.26875,0.4519846350832266,0.29896193771626295,0.5202808112324493,0.5470110272780034,0.46370121695342004
1.0,0.0,1.0,0.0,64.0,2016.0,0.0,1.0,463446.9,463446.9,463446.9,463446.9,463446.9,1.0,2.1577445010420828e-06,52.2,-466.6,-111.8,2015.0,12.0,23.0,5.0,1.0,273.0,130.0,91.0,71.0,1.0,0.0,1.0,1.0,0.4461663947797716,0.6327231121281465,0.26875,0.4519846350832266,0.13709677419354838,0.5202808112324493,0.5470110272780034,0.46370121695342004
1.0,0.0,1.0,0.0,65.0,2016.0,0.0,1.0,463446.9,463446.9,463446.9,463446.9,463446.9,1.0,2.1577445010420828e-06,52.2,-466.6,-111.8,2015.0,12.0,23.0,5.0,1.0,273.0,130.0,91.0,71.0,1.0,0.0,1.0,1.0,0.4461663947797716,0.6327231121281465,0.26875,0.4519846350832266,0.13709677419354838,0.5202808112324493,0.5470110272780034,0.46370121695342004
1.0,0.0,1.0,0.0,66.0,2016.0,0.0,1.0,463446.9,463446.9,463446.9,463446.9,463446.9,1.0,2.1577445010420828e-06,52.2,-466.6,-111.8,2015.0,12.0,23.0,5.0,1.0,273.0,130.0,91.0,71.0,1.0,0.0,1.0,1.0,0.4461663947797716,0.6327231121281465,0.26875,0.4519846350832266,0.13709677419354838,0.5202808112324493,0.5470110272780034,0.46370121695342004
1.0,0.0,1.0,0.0,67.0,2016.0,0.0,1.0,463446.9,463446.9,463446.9,463446.9,463446.9,1.0,2.1577445010420828e-06,52.2,-466.6,-111.8,2015.0,12.0,23.0,5.0,1.0,273.0,130.0,91.0,71.0,1.0,0.0,1.0,1.0,0.4461663947797716,0.6327231121281465,0.26875,0.4519846350832266,0.13709677419354838,0.5202808112324493,0.5470110272780034,0.46370121695342004
1.0,0.0,1.0,0.0,68.0,2016.0,0.0,1.0,463446.9,463446.9,463446.9,463446.9,463446.9,1.0,2.1577445010420828e-06,52.2,-466.6,-111.8,2015.0,12.0,23.0,5.0,1.0,273.0,130.0,91.0,71.0,1.0,0.0,1.0,1.0,0.4461663947797716,0.6327231121281465,0.26875,0.4519846350832266,0.13709677419354838,0.5202808112324493,0.5470110272780034,0.46370121695342004
1.0,0.0,1.0,0.0,69.0,2016.0,0.0,1.0,463446.9,463446.9,463446.9,463446.9,463446.9,1.0,2.1577445010420828e-06,52.2,-466.6,-111.8,2015.0,12.0,23.0,5.0,1.0,273.0,130.0,91.0,71.0,1.0,0.0,1.0,1.0,0.4461663947797716,0.6327231121281465,0.26875,0.4519846350832266,0.13709677419354838,0.5202808112324493,0.5470110272780034,0.46370121695342004
1.0,0.0,1.0,0.0,70.0,2016.0,0.0,1.0,463446.9,463446.9,463446.9,463446.9,463446.9,1.0,2.1577445010420828e-06,52.2,-466.6,-111.8,2015.0,12.0,23.0,5.0,1.0,273.0,130.0,91.0,71.0,1.0,0.0,1.0,1.0,0.4461663947797716,0.6327231121281465,0.26875,0.4519846350832266,0.13709677419354838,0.5202808112324493,0.5470110272780034,0.46370121695342004
1.0,0.0,1.0,0.0,71.0,2016.0,0.0,1.0,463446.9,463446.9,463446.9,463446.9,463446.9,1.0,2.1577445010420828e-06,52.2,-466.6,-111.8,2015.0,12.0,23.0,5.0,31.0,273.0,160.0,61.0,71.0,1.0,0.0,1.0,1.0,0.4461663947797716,0.6327231121281465,0.26875,0.4519846350832266,0.13709677419354838,0.5202808112324493,0.5470110272780034,0.46370121695342004
1.0,0.0,1.0,0.0,72.0,2016.0,0.0,1.0,463446.9,463446.9,463446.9,463446.9,463446.9,1.0,2.1577445010420828e-06,52.2,-466.6,-111.8,2015.0,12.0,23.0,5.0,9.0,273.0,138.0,83.0,71.0,1.0,0.0,1.0,1.0,0.4461663947797716,0.6327231121281465,0.26875,0.4519846350832266,0.13709677419354838,0.5202808112324493,0.5470110272780034,0.46370121695342004
1.0,0.0,1.0,0.0,73.0,2016.0,0.0,1.0,463446.9,463446.9,463446.9,463446.9,463446.9,1.0,2.1577445010420828e-06,52.2,-466.6,-111.8,2015.0,12.0,23.0,5.0,16.0,273.0,145.0,76.0,71.0,1.0,0.0,1.0,1.0,0.4461663947797716,0.6327231121281465,0.26875,0.4519846350832266,0.13709677419354838,0.5202808112324493,0.5470110272780034,0.46370121695342004
1.0,0.0,1.0,0.0,74.0,2016.0,0.0,1.0,463446.9,463446.9,463446.9,463446.9,463446.9,1.0,2.1577445010420828e-06,52.2,-466.6,-111.8,2015.0,12.0,23.0,5.0,23.0,273.0,152.0,69.0,71.0,1.0,0.0,1.0,1.0,0.4461663947797716,0.6327231121281465,0.26875,0.4519846350832266,0.13709677419354838,0.5202808112324493,0.5470110272780034,0.46370121695342004
1.0,0.0,1.0,0.0,75.0,2016.0,0.0,1.0,485515.8,485515.8,485515.8,485515.8,485515.8,1.0,2.05966520554017e-06,46.6,-358.0,-58.8,2015.0,12.0,23.0,6.0,6.0,273.0,166.0,28.0,71.0,1.0,0.0,1.0,1.0,0.4461663947797716,0.6327231121281465,0.26875,0.4519846350832266,0.13709677419354838,0.5202808112324493,0.5470110272780034,0.46370121695342004
1.0,0.0,1.0,0.0,76.0,2016.0,0.0,1.0,485515.8,485515.8,485515.8,485515.8,485515.8,1.0,2.05966520554017e-06,46.6,-358.0,-58.8,2015.0,12.0,23.0,6.0,13.0,273.0,173.0,28.0,71.0,1.0,0.0,1.0,1.0,0.4461663947797716,0.6327231121281465,0.26875,0.4519846350832266,0.13709677419354838,0.5202808112324493,0.5470110272780034,0.46370121695342004
1.0,0.0,1.0,0.0,77.0,2016.0,0.0,1.0,485515.8,485515.8,485515.8,485515.8,485515.8,1.0,2.05966520554017e-06,46.6,-358.0,-58.8,2015.0,12.0,23.0,6.0,20.0,273.0,180.0,28.0,71.0,1.0,0.0,1.0,1.0,0.4461663947797716,0.6327231121281465,0.26875,0.4519846350832266,0.13709677419354838,0.5202808112324493,0.5470110272780034,0.46370121695342004
1.0,0.0,1.0,0.0,78.0,2016.0,0.0,1.0,485515.8,485515.8,485515.8,485515.8,485515.8,1.0,2.05966520554017e-06,46.6,-358.0,-58.8,2015.0,12.0,23.0,7.0,4.0,273.0,194.0,28.0,71.0,1.0,0.0,1.0,1.0,0.4461663947797716,0.6327231121281465,0.26875,0.4519846350832266,0.13709677419354838,0.5202808112324493,0.5470110272780034,0.46370121695342004
1.0,0.0,1.0,0.0,79.0,2016.0,0.0,1.0,485515.8,485515.8,485515.8,485515.8,485515.8,1.0,2.05966520554017e-06,46.6,-358.0,-58.8,2015.0,12.0,23.0,7.0,18.0,273.0,208.0,28.0,71.0,1.0,0.0,1.0,1.0,0.4461663947797716,0.6327231121281465,0.26875,0.4519846350832266,0.13709677419354838,0.5202808112324493,0.5470110272780034,0.46370121695342004
1.0,0.0,1.0,0.0,80.0,2016.0,0.0,1.0,485515.8,485515.8,485515.8,485515.8,485515.8,1.0,2.05966520554017e-06,46.6,-358.0,-58.8,2015.0,12.0,23.0,7.0,25.0,273.0,215.0,28.0,71.0,1.0,0.0,1.0,1.0,0.4461663947797716,0.6327231121281465,0.26875,0.4519846350832266,0.13709677419354838,0.5202808112324493,0.5470110272780034,0.46370121695342004
1.0,0.0,1.0,0.0,81.0,2016.0,0.0,1.0,485515.8,485515.8,485515.8,485515.8,485515.8,1.0,2.05966520554017e-06,46.6,-358.0,-58.8,2015.0,12.0,23.0,8.0,1.0,273.0,222.0,28.0,71.0,1.0,0.0,1.0,1.0,0.4461663947797716,0.6327231121281465,0.26875,0.4519846350832266,0.13709677419354838,0.5202808112324493,0.5470110272780034,0.46370121695342004
1.0,0.0,1.0,0.0,82.0,2016.0,0.0,1.0,485515.8,485515.8,485515.8,485515.8,485515.8,1.0,2.05966520554017e-06,46.6,-358.0,-58.8,2015.0,12.0,23.0,8.0,8.0,273.0,229.0,42.0,71.0,1.0,0.0,1.0,1.0,0.4461663947797716,0.6327231121281465,0.26875,0.4519846350832266,0.13709677419354838,0.5202808112324493,0.5470110272780034,0.46370121695342004
1.0,0.0,1.0,0.0,83.0,2016.0,0.0,1.0,485515.8,485515.8,485515.8,485515.8,485515.8,1.0,2.05966520554017e-06,46.6,-358.0,-58.8,2015.0,12.0,23.0,8.0,15.0,273.0,236.0,28.0,71.0,1.0,0.0,1.0,1.0,0.4461663947797716,0.6327231121281465,0.26875,0.4519846350832266,0.13709677419354838,0.5202808112324493,0.5470110272780034,0.46370121695342004
1.0,0.0,1.0,0.0,84.0,2016.0,0.0,1.0,485515.8,485515.8,485515.8,485515.8,485515.8,1.0,2.05966520554017e-06,46.6,-358.0,-58.8,2015.0,12.0,23.0,8.0,22.0,273.0,243.0,28.0,71.0,1.0,0.0,1.0,1.0,0.4461663947797716,0.6327231121281465,0.26875,0.4519846350832266,0.13709677419354838,0.5202808112324493,0.5470110272780034,0.46370121695342004
1.0,0.0,1.0,0.0,85.0,2016.0,0.0,1.0,485515.8,485515.8,485515.8,485515.8,485515.8,1.0,2.05966520554017e-06,46.6,-358.0,-58.8,2015.0,12.0,23.0,8.0,29.0,273.0,250.0,28.0,71.0,1.0,0.0,1.0,1.0,0.4461663947797716,0.6327231121281465,0.26875,0.4519846350832266,0.13709677419354838,0.5202808112324493,0.5470110272780034,0.46370121695342004
1.0,0.0,1.0,0.0,86.0,2016.0,0.0,1.0,485515.8,485515.8,485515.8,485515.8,485515.8,1.0,2.05966520554017e-06,46.6,-358.0,-58.8,2015.0,12.0,23.0,9.0,5.0,273.0,257.0,28.0,71.0,1.0,0.0,1.0,1.0,0.4461663947797716,0.6327231121281465,0.26875,0.4519846350832266,0.13709677419354838,0.5202808112324493,0.5470110272780034,0.46370121695342004
1.0,0.0,1.0,0.0,87.0,2016.0,0.0,1.0,485515.8,485515.8,485515.8,485515.8,485515.8,1.0,2.05966520554017e-06,46.6,-358.0,-58.8,2015.0,12.0,23.0,9.0,19.0,273.0,271.0,28.0,71.0,1.0,0.0,1.0,1.0,0.4461663947797716,0.6327231121281465,0.26875,0.4519846350832266,0.13709677419354838,0.5202808112324493,0.5470110272780034,0.46370121695342004
1.0,0.0,1.0,0.0,88.0,2016.0,0.0,1.0,485515.8,485515.8,485515.8,485515.8,485515.8,1.0,2.05966520554017e-06,46.6,-358.0,-58.8,2015.0,12.0,23.0,10.0,17.0,273.0,299.0,28.0,71.0,1.0,0.0,1.0,1.0,0.4461663947797716,0.6327231121281465,0.26875,0.4519846350832266,0.13709677419354838,0.5202808112324493,0.5470110272780034,0.46370121695342004
1.0,0.0,1.0,0.0,89.0,2016.0,0.0,1.0,485515.8,485515.8,485515.8,485515.8,485515.8,1.0,2.05966520554017e-06,46.6,-358.0,-58.8,2015.0,12.0,23.0,10.0,31.0,273.0,313.0,28.0,71.0,1.0,0.0,1.0,1.0,0.4461663947797716,0.6327231121281465,0.26875,0.4519846350832266,0.13709677419354838,0.5202808112324493,0.5470110272780034,0.46370121695342004
0.0,0.0,0.0,0.0,90.0,2016.0,0.0,1.131090909090909,121309.49999999999,121309.49999999999,121309.49999999999,121309.49999999999,121309.49999999999,0.0,0.0,8.0,8.0,-55.0,2015.0,12.0,23.0,2.0,24.0,0.0,63.0,0.0,268.0,1.0,0.0,0.0,0.0,0.4633920296570899,0.5359265262020529,0.5956756756756757,0.47715736040609136,0.6822703335283792,0.5202808112324493,0.4798011187072716,0.47132329381608457
0.0,0.0,0.0,0.0,91.0,2016.0,0.0,1.1310943396226414,109105.35999999999,109105.35999999999,109105.35999999999,109105.35999999999,109105.35999999999,0.0,0.0,68.0,0.0,-14.0,2015.0,12.0,23.0,3.0,14.0,68.0,82.0,0.0,0.0,1.0,1.0,0.0,1.0,0.4633920296570899,0.004641990437252582,0.5956756756756757,8.730401075073405e-14,0.4880239520958084,0.40425531914893614,0.4798011187072716,0.47132329381608457
0.0,0.0,0.0,0.0,92.0,2016.0,1.0,1.1310940170940171,74109.28,74109.28,74109.28,74109.28,74109.28,0.0,0.0,0.0,0.0,-54.0,2015.0,12.0,23.0,2.0,15.0,0.0,54.0,0.0,268.0,1.0,0.0,0.0,0.0,0.4633920296570899,0.5359265262020529,0.5956756756756757,0.47715736040609136,0.6822703335283792,0.5202808112324493,0.4798011187072716,0.47132329381608457
0.0,0.0,0.0,0.0,93.0,2016.0,1.0,1.1310940170940171,277909.8,277909.8,277909.8,277909.8,277909.8,0.0,0.0,23.0,22.0,-52.0,2015.0,12.0,23.0,1.0,29.0,1.0,37.0,38.0,879.0,1.0,0.0,0.0,0.0,0.4633920296570899,0.5359265262020529,0.5956756756756757,0.47715736040609136,0.6822703335283792,0.6882205513784461,0.4798011187072716,0.47132329381608457
0.0,0.0,0.0,0.0,94.0,2016.0,1.0,1.1310925925925923,238208.09999999995,238208.09999999995,238208.09999999995,238208.09999999995,238208.09999999995,0.0,0.0,23.0,22.0,-15.0,2015.0,12.0,23.0,1.0,15.0,1.0,23.0,15.0,879.0,1.0,0.0,0.0,0.0,0.4633920296570899,0.5359265262020529,0.5956756756756757,0.47715736040609136,0.6822703335283792,0.6882205513784461,0.4798011187072716,0.47132329381608457
0.0,0.0,0.0,0.0,95.0,2016.0,0.0,1.1311009174311926,122519.43749999999,122519.43749999999,122519.43749999999,122519.43749999999,122519.43749999999,0.0,0.0,23.0,-52.0,-75.0,2015.0,12.0,23.0,3.0,1.0,75.0,69.0,29.0,879.0,1.0,0.0,0.0,0.0,0.4633920296570899,0.5359265262020529,0.5956756756756757,0.47715736040609136,0.6822703335283792,0.6882205513784461,0.4798011187072716,0.47132329381608457
1.0,1.0,1.0,1.0,96.0,2016.0,0.0,1.0,0.0,666173.75,666173.75,672512.5,659835.0,2.0,1.874642339635081e-06,29.0,-251.0,-91.0,2015.0,12.0,24.0,4.0,18.0,280.0,116.0,4.0,0.0,1.0,1.0,1.0,0.0,0.4461663947797716,0.3474903474903475,0.5956756756756757,0.4519846350832266,0.4880239520958084,0.5202808112324493,0.5470110272780034,0.46370121695342004
1.0,1.0,0.0,0.0,97.0,2016.0,1.0,0.008990399999999999,3856.8815999999997,3856.8815999999997,3856.8815999999997,3856.8815999999997,3856.8815999999997,0.0,0.0,43.0,30.0,24.0,2015.0,12.0,24.0,1.0,12.0,13.0,19.0,0.0,192.0,1.0,1.0,1.0,0.0,0.6843501326259946,0.8023255813953488,0.5956756756756757,0.6869009584664537,0.6822703335283792,0.5202808112324493,0.5470110272780034,0.7083333333333334
1.0,1.0,1.0,1.0,98.0,2016.0,1.0,0.008990399999999999,4298.535,4298.535,4298.535,4298.535,4298.535,0.0,0.0,43.0,30.0,7.0,2015.0,12.0,24.0,1.0,29.0,13.0,36.0,0.0,192.0,1.0,1.0,1.0,0.0,0.6843501326259946,0.8023255813953488,0.5956756756756757,0.6869009584664537,0.6822703335283792,0.5202808112324493,0.5470110272780034,0.7083333333333334
0.0,0.0,0.0,0.0,99.0,2016.0,1.0,0.008990441176470588,111265.7,111265.7,111265.7,111265.7,111265.7,0.0,0.0,36.0,23.0,21.0,2015.0,12.0,24.0,1.0,8.0,13.0,15.0,0.0,822.0,1.0,1.0,1.0,1.0,0.6843501326259946,0.8023255813953488,0.5956756756756757,0.6869009584664537,0.6822703335283792,0.5202808112324493,0.6666666666666666,0.7083333333333334
0.0,0.0,0.0,0.0,100.0,2016.0,1.0,0.008990441176470588,218251.95,218251.95,218251.95,218251.95,218251.95,0.0,0.0,36.0,23.0,21.0,2015.0,12.0,24.0,1.0,8.0,13.0,15.0,0.0,822.0,1.0,1.0,0.0,1.0,0.6843501326259946,0.5359265262020529,0.5956756756756757,0.6869009584664537,0.6822703335283792,0.5202808112324493,0.6666666666666666,0.7083333333333334
0.0,0.0,0.0,0.0,101.0,2016.0,1.0,0.008990441176470588,222531.4,222531.4,222531.4,222531.4,222531.4,0.0,0.0,36.0,23.0,-3.0,2015.0,12.0,24.0,2.0,1.0,13.0,39.0,0.0,822.0,1.0,1.0,1.0,1.0,0.6843501326259946,0.8023255813953488,0.5956756756756757,0.6869009584664537,0.6822703335283792,0.5202808112324493,0.6666666666666666,0.7083333333333334
0.0,0.0,0.0,0.0,102.0,2016.0,1.0,0.008990441176470588,111265.7,111265.7,111265.7,111265.7,111265.7,0.0,0.0,36.0,23.0,-7.0,2015.0,12.0,24.0,2.0,5.0,13.0,43.0,0.0,822.0,1.0,1.0,0.0,1.0,0.6843501326259946,0.5359265262020529,0.5956756756756757,0.6869009584664537,0.6822703335283792,0.5202808112324493,0.6666666666666666,0.7083333333333334
0.0,0.0,0.0,0.0,103.0,2016.0,1.0,0.008990422535211267,81321.968,81321.968,81321.968,81321.968,81321.968,0.0,0.0,98.0,86.0,31.0,2015.0,12.0,24.0,2.0,22.0,12.0,60.0,7.0,865.0,1.0,0.0,1.0,1.0,0.6843501326259946,0.8023255813953488,0.5956756756756757,0.6869009584664537,0.6822703335283792,0.7020408163265306,0.6666666666666666,0.7083333333333334
1.0,1.0,1.0,1.0,104.0,2016.0,1.0,0.008990416666666667,89005.125,89005.125,89005.125,89005.125,89005.125,0.0,0.0,98.0,86.0,20.0,2015.0,12.0,24.0,3.0,7.0,12.0,74.0,4.0,865.0,1.0,0.0,1.0,1.0,0.6843501326259946,0.8023255813953488,0.5956756756756757,0.6869009584664537,0.6822703335283792,0.7020408163265306,0.6666666666666666,0.7083333333333334
1.0,1.0,0.0,0.0,105.0,2016.0,1.0,0.008990432546257941,144475.2286,144475.2286,144475.2286,144475.2286,144475.2286,0.0,0.0,98.0,85.0,76.0,2015.0,12.0,24.0,1.0,11.0,13.0,18.0,4.0,865.0,1.0,0.0,1.0,1.0,0.6843501326259946,0.8023255813953488,0.5956756756756757,0.6869009584664537,0.6822703335283792,0.6882205513784461,0.5470110272780034,0.7083333333333334
0.0,0.0,0.0,0.0,106.0,2016.0,1.0,0.00899041095890411,638868.672,638868.672,638868.672,638868.672,638868.672,1.0,1.5652669223386179e-06,43.0,30.0,-24.0,2015.0,12.0,24.0,2.0,22.0,13.0,60.0,7.0,196.0,1.0,0.0,1.0,0.0,0.6843501326259946,0.8023255813953488,0.5956756756756757,0.6869009584664537,0.4880239520958084,0.5202808112324493,0.6666666666666666,0.7083333333333334
0.0,0.0,0.0,0.0,107.0,2016.0,0.0,0.00899041095890411,133097.64,133097.64,133097.64,133097.64,133097.64,0.0,0.0,52.2,-466.6,-111.8,2015.0,12.0,24.0,2.0,22.0,547.0,60.0,7.0,196.0,1.0,1.0,1.0,0.0,0.6843501326259946,0.8023255813953488,0.327683615819209,0.6869009584664537,0.4880239520958084,0.5202808112324493,0.6666666666666666,0.7083333333333334
0.0,0.0,0.0,0.0,108.0,2016.0,1.0,0.008990416666666667,116954.53233333334,58477.26616666667,58477.26616666667,115544.835,1409.6973333333335,0.0,0.0,13.0,0.0,-11.0,2015.0,12.0,25.0,1.0,18.0,13.0,24.0,0.0,4.0,1.0,1.0,0.0,0.0,0.6843501326259946,0.5359265262020529,0.5956756756756757,0.6869009584664537,0.4880239520958084,0.5202808112324493,0.6666666666666666,0.7083333333333334
0.0,0.0,0.0,0.0,109.0,2016.0,1.0,0.008990416666666667,119245.2905,59622.64525000001,59622.64525000001,117810.42000000001,1434.8705000000002,0.0,0.0,13.0,0.0,-25.0,2015.0,12.0,25.0,2.0,1.0,13.0,38.0,0.0,4.0,1.0,1.0,0.0,0.0,0.6843501326259946,0.5359265262020529,0.5956756756756757,0.6869009584664537,0.4880239520958084,0.5202808112324493,0.6666666666666666,0.7083333333333334
1.0,1.0,1.0,1.0,110.0,2016.0,1.0,1.0,147646.8,147646.8,147646.8,147646.8,147646.8,0.0,0.0,93.0,0.0,-36.0,2015.0,12.0,29.0,5.0,2.0,93.0,125.0,4.0,7.0,1.0,0.0,1.0,1.0,0.4461663947797716,0.36795252225519287,0.5956756756756757,0.4519846350832266,0.29896193771626295,0.5202808112324493,0.5470110272780034,0.46370121695342004
1.0,1.0,0.0,0.0,111.0,2016.0,1.0,0.008990434782608695,8064.419999999999,8064.419999999999,8064.419999999999,8064.419999999999,8064.419999999999,0.0,0.0,0.0,-334.0,-7.0,2016.0,1.0,5.0,1.0,12.0,334.0,7.0,0.0,834.0,0.0,0.0,0.0,1.0,0.6843501326259946,0.5359265262020529,0.5956756756756757,0.6869009584664537,0.6822703335283792,0.6882205513784461,0.5470110272780034,0.7083333333333334
1.0,1.0,0.0,0.0,112.0,2016.0,1.0,0.008990434782608695,5806.3823999999995,5806.3823999999995,5806.3823999999995,5806.3823999999995,5806.3823999999995,0.0,0.0,0.0,-334.0,-8.0,2016.0,1.0,5.0,1.0,13.0,334.0,8.0,0.0,834.0,0.0,0.0,0.0,1.0,0.6843501326259946,0.5359265262020529,0.5956756756756757,0.6869009584664537,0.6822703335283792,0.6882205513784461,0.5470110272780034,0.7083333333333334
1.0,0.0,0.0,0.0,113.0,2016.0,1.0,1.1310980392156864,290521.11750000005,290521.11750000005,290521.11750000005,290521.11750000005,290521.11750000005,1.0,3.4420905736740456e-06,30.0,-304.0,-4.0,2016.0,1.0,5.0,1.0,25.0,334.0,20.0,14.0,694.0,0.0,1.0,0.0,1.0,0.4633920296570899,0.2951653944020356,0.26875,0.5130168453292496,0.29896193771626295,0.5202808112324493,0.4798011187072716,0.47132329381608457
1.0,1.0,0.0,0.0,114.0,2016.0,1.0,1.1310961538461537,112487.51249999998,112487.51249999998,112487.51249999998,112487.51249999998,112487.51249999998,0.0,0.0,22.0,-311.0,-15.0,2016.0,1.0,6.0,1.0,25.0,333.0,19.0,18.0,573.0,0.0,0.0,1.0,1.0,0.4633920296570899,0.59375,0.5956756756756757,0.5174129353233831,0.6822703335283792,0.6882205513784461,0.4798011187072716,0.47132329381608457
1.0,1.0,1.0,1.0,115.0,2016.0,0.0,1.1310980392156864,944896.6800000002,944896.6800000002,944896.6800000002,944896.6800000002,944896.6800000002,2.0,2.116633535001943e-06,23.0,-310.0,-92.0,2016.0,1.0,6.0,4.0,4.0,333.0,89.0,26.0,282.0,0.0,1.0,0.0,0.0,0.4633920296570899,0.5359265262020529,0.5956756756756757,0.47715736040609136,0.6822703335283792,0.1581832419733751,0.4798011187072716,0.47132329381608457
1.0,1.0,1.0,1.0,116.0,2016.0,0.0,1.1311,1654233.75,1654233.75,1654233.75,1654233.75,1654233.75,3.0,1.8135284689965974e-06,26.0,-307.0,-89.0,2016.0,1.0,6.0,4.0,4.0,333.0,89.0,26.0,893.0,0.0,1.0,0.0,0.0,0.4633920296570899,0.5359265262020529,0.5956756756756757,0.47715736040609136,0.4880239520958084,0.5202808112324493,0.4798011187072716,0.47132329381608457
1.0,0.0,1.0,0.0,117.0,2017.0,0.0,1.131102564102564,597179.7374999999,597179.7374999999,597179.7374999999,597179.7374999999,597179.7374999999,1.0,1.6745377265919042e-06,517.0,0.0,-34.0,2016.0,1.0,6.0,7.0,3.0,517.0,544.0,7.0,893.0,1.0,1.0,1.0,1.0,0.4633920296570899,0.2951653944020356,0.26875,0.2616279069767442,0.4880239520958084,0.5202808112324493,0.4798011187072716,0.47132329381608457
1.0,1.0,1.0,1.0,118.0,2016.0,0.0,1.0,0.0,3225403.1300000004,3225403.13,3225403.13,3225403.13,15.0,1.8778355333661606e-06,85.0,-248.0,-106.0,2016.0,1.0,6.0,7.0,11.0,333.0,187.0,4.0,223.0,0.0,1.0,1.0,0.0,0.4461663947797716,0.3474903474903475,0.5956756756756757,0.4519846350832266,0.4880239520958084,0.1581832419733751,0.5470110272780034,0.46370121695342004
1.0,0.0,0.0,0.0,119.0,2016.0,0.0,0.008990384615384615,3800.4153846153845,633.4025641025642,402.7692307692308,1640.925,39.55769230769231,0.0,0.0,52.2,-466.6,-111.8,2016.0,1.0,6.0,3.0,31.0,333.0,85.0,0.0,261.0,0.0,1.0,0.0,0.0,0.6843501326259946,0.5359265262020529,0.26875,0.6869009584664537,0.4880239520958084,0.6882205513784461,0.5470110272780034,0.7083333333333334
1.0,0.0,0.0,0.0,120.0,2016.0,0.0,0.008990384615384615,8919.540384615384,1486.590064102564,824.4182692307693,5287.425,39.55769230769231,0.0,0.0,52.2,-466.6,-111.8,2016.0,1.0,6.0,3.0,31.0,333.0,85.0,0.0,261.0,0.0,1.0,0.0,0.0,0.6843501326259946,0.5359265262020529,0.26875,0.6869009584664537,0.4880239520958084,0.6882205513784461,0.5470110272780034,0.7083333333333334
1.0,0.0,0.0,0.0,121.0,2016.0,0.0,0.008990384615384615,12826.761538461538,1603.3451923076923,543.0192307692307,8933.925,14.384615384615385,0.0,0.0,52.2,-466.6,-111.8,2016.0,1.0,6.0,3.0,31.0,333.0,85.0,0.0,261.0,0.0,1.0,0.0,0.0,0.6843501326259946,0.5359265262020529,0.26875,0.6869009584664537,0.4880239520958084,0.6882205513784461,0.5470110272780034,0.7083333333333334
1.0,0.0,0.0,0.0,122.0,2016.0,0.0,0.008990384615384615,21914.96153846154,2739.3701923076924,909.8269230769231,14586.0,28.76923076923077,0.0,0.0,52.2,-466.6,-111.8,2016.0,1.0,6.0,3.0,31.0,333.0,85.0,0.0,261.0,0.0,1.0,0.0,0.0,0.6843501326259946,0.5359265262020529,0.26875,0.6869009584664537,0.4880239520958084,0.5202808112324493,0.5470110272780034,0.7083333333333334
1.0,0.0,0.0,0.0,123.0,2016.0,0.0,0.008990384615384615,54712.24423076923,9118.707371794872,1129.1923076923076,41570.1,39.55769230769231,0.0,0.0,52.2,-466.6,-111.8,2016.0,1.0,6.0,3.0,31.0,333.0,85.0,0.0,261.0,0.0,1.0,0.0,0.0,0.6843501326259946,0.5359265262020529,0.26875,0.6869009584664537,0.4880239520958084,0.5202808112324493,0.5470110272780034,0.7083333333333334
1.0,0.0,0.0,0.0,124.0,2016.0,0.0,0.008990384615384615,4928.528846153846,821.4214743589743,419.85096153846155,2734.875,39.55769230769231,0.0,0.0,65.4,-396.8,-63.4,2016.0,1.0,6.0,3.0,31.0,333.0,85.0,0.0,261.0,0.0,1.0,0.0,0.0,0.6843501326259946,0.5359265262020529,0.26875,0.6869009584664537,0.4880239520958084,0.6882205513784461,0.5470110272780034,0.7083333333333334
